,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2003-02-26,-0.039380196523053676,-0.09396130689234136,-0.11066036272751471,-0.20986744390042741,0.3120033483822672,0.36276455026455023,-0.1096932855724547,-0.11383815247887885,0.18402954198070023,1.0213008727246105,0.6665750181814987,-0.6973586983203838,0.4041176509098043,-0.24487787945499156,-0.17870787581493383,0.1338392645216205
2003-02-27,-0.039380196523053676,-0.09396130689234136,-0.11515474474998665,-0.20986744390042741,0.3156022038189719,0.36276455026455023,-0.1096932855724547,-0.1294144764664178,0.18402954198070023,1.0213008727246105,0.6858314983073706,-0.6973586983203838,0.3589418573237915,-0.24487787945499156,-0.17870787581493383,0.1353034024734443
2003-02-28,-0.039380196523053676,-0.09396130689234136,-0.11876413647498679,-0.20986744390042741,0.3152167444817032,0.36276455026455023,-0.1096932855724547,-0.12879142350691625,0.18402954198070023,1.0213008727246105,0.6929350747065456,-0.6973586983203838,0.38603878644201756,-0.24487787945499156,-0.17870787581493383,0.13637858778312084
2003-03-03,-0.039380196523053676,-0.09396130689234136,-0.11876413647498679,-0.20986744390042741,0.3085100052374117,0.36276455026455023,-0.1096932855724547,-0.13000643693622677,0.18402954198070023,1.0213008727246105,0.6929350747065456,-0.6973586983203838,0.3657150488015067,-0.24487787945499156,-0.17870787581493383,0.16436775133930062
2003-03-04,-0.039380196523053676,-0.09396130689234136,-0.11876413647498679,-0.20986744390042741,0.3085100052374117,0.36276455026455023,-0.1096932855724547,-0.1252894558041513,0.18402954198070023,1.0213008727246105,0.6929350747065456,-0.6973586983203838,0.3657150488015067,-0.24487787945499156,-0.17870787581493383,0.20331162496046307
2003-03-05,-0.039380196523053676,-0.09396130689234136,-0.11876413647498679,-0.20986744390042741,0.3152167444817032,0.36276455026455023,-0.1096932855724547,-0.11944562911439287,0.18402954198070023,1.0213008727246105,0.6929350747065456,-0.6973586983203838,0.33652621091919627,-0.24487787945499156,-0.17870787581493383,0.21353841215402208
2003-03-06,-0.039380196523053676,-0.09396130689234136,-0.11876413647498679,-0.20986744390042741,0.3152167444817032,0.36276455026455023,-0.1096932855724547,-0.10542693752560782,0.18402954198070023,1.0213008727246105,0.6929350747065456,-0.6973586983203838,0.33652621091919627,-0.24487787945499156,-0.17870787581493383,0.22698310189964663
2003-03-07,-0.039380196523053676,-0.09396130689234136,-0.11236683007768039,-0.20986744390042741,0.3152167444817032,0.36276455026455023,-0.11243561771176606,-0.1044507621781485,0.18402954198070023,1.0213008727246105,0.7398542672072969,-0.6973586983203838,0.33652621091919627,-0.24487787945499156,-0.12760262343040737,0.2218935848726875
2003-03-10,-0.039380196523053676,-0.09396130689234136,-0.10866312637397668,-0.20986744390042741,0.3152167444817032,0.36276455026455023,-0.11243561771176606,-0.1044507621781485,0.18402954198070023,1.0213008727246105,0.721198110925297,-0.6973586983203838,0.33652621091919627,-0.24487787945499156,-0.12760262343040737,0.2218935848726875
2003-03-11,-0.039380196523053676,-0.09637057117163216,-0.10746902608415276,-0.20986744390042741,0.3152167444817032,0.36276455026455023,-0.11243561771176606,-0.10542693752560782,0.18402954198070023,1.0185151642605015,0.7217667784964846,-0.6973586983203838,0.33652621091919627,-0.24487787945499156,-0.12760262343040737,0.23270514654280022
2003-03-12,-0.039380196523053676,-0.11896130689234134,-0.10746902608415276,-0.20986744390042741,0.3152167444817032,0.36276455026455023,-0.11243561771176606,-0.10878002184188715,0.18402954198070023,1.0493986671231468,0.7217667784964846,-0.6973586983203838,0.33652621091919627,-0.24487787945499156,-0.12760262343040737,0.22956409541908548
2003-03-13,-0.039380196523053676,-0.11896130689234134,-0.10746902608415276,-0.2706468712927022,0.3152167444817032,0.36276455026455023,-0.11243561771176606,-0.11710918051626203,0.18402954198070023,1.0493986671231468,0.7217667784964846,-0.6187000867547757,0.33652621091919627,-0.24487787945499156,-0.146902766927553,0.25320949983073426
2003-03-14,-0.039380196523053676,-0.11896130689234134,-0.10780842551927583,-0.3227435233432235,0.3152167444817032,0.36276455026455023,-0.1096932855724547,-0.1252840955114818,0.18402954198070023,1.0493986671231468,0.726628722374391,-0.5512784196985404,0.33652621091919627,-0.24487787945499156,-0.1656310144356838,0.27641702638290805
2003-03-17,-0.039380196523053676,-0.11896130689234134,-0.10815545190799716,-0.3678939551203419,0.3152167444817032,0.36276455026455023,-0.10708154067787244,-0.13330901206642237,0.18402954198070023,1.0493986671231468,0.7315999234180931,-0.4928463082498029,0.33652621091919627,-0.24487787945499156,-0.18346744063390355,0.2991987267598126
2003-03-18,-0.039380196523053676,-0.10792973030147124,-0.10815545190799716,-0.3678939551203419,0.3109315116828203,0.36276455026455023,-0.10825856534289947,-0.13330901206642237,0.18402954198070023,1.0540247253736452,0.7315999234180931,-0.4928463082498029,0.3267708925241588,-0.24487787945499156,-0.19559109793765903,0.2991987267598126
2003-03-19,-0.039380196523053676,-0.10792973030147124,-0.10881630931604258,-0.3678939551203419,0.30573438732077446,0.36276455026455023,-0.10825856534289947,-0.13330901206642237,0.18402954198070023,1.0540247253736452,0.7233450276699416,-0.4928463082498029,0.3396649415827495,-0.24487787945499156,-0.19559109793765903,0.2991987267598126
2003-03-20,-0.039380196523053676,-0.10792973030147124,-0.10881630931604258,-0.3678939551203419,0.3007538098071472,0.36276455026455023,-0.10825856534289947,-0.14380261403000036,0.18402954198070023,1.0540247253736452,0.7233450276699416,-0.4928463082498029,0.35202173859723235,-0.24487787945499156,-0.19559109793765903,0.30139981025581536
2003-03-21,-0.04134920634920636,-0.10792973030147124,-0.11198278030434958,-0.3678939551203419,0.2959765211716272,0.36276455026455023,-0.10825856534289947,-0.14380261403000036,0.13530701537259898,1.0540247253736452,0.722329148796075,-0.4928463082498029,0.36387417654989956,-0.24487787945499156,-0.19559109793765903,0.30139981025581536
2003-03-24,-0.04134920634920636,-0.10792973030147124,-0.11233362533335861,-0.3678939551203419,0.2959765211716272,0.36276455026455023,-0.1012899242279169,-0.14288220712027158,0.13530701537259898,1.0540247253736452,0.7141208630143016,-0.4928463082498029,0.36387417654989956,-0.24487787945499156,-0.1526542883741668,0.3093396033443758
2003-03-25,-0.04134920634920636,-0.09562797355900803,-0.10787768999236273,-0.3678939551203419,0.2959765211716272,0.36276455026455023,-0.1012899242279169,-0.13982410314473642,0.13530701537259898,1.0733692715789813,0.72861387734035,-0.4928463082498029,0.36387417654989956,-0.24487787945499156,-0.1526542883741668,0.31187489958476317
2003-03-26,-0.04134920634920636,-0.08269535749641849,-0.10331812824808788,-0.3678939551203419,0.2959765211716272,0.36276455026455023,-0.1012899242279169,-0.13676599916920124,0.13530701537259898,1.0937058457948474,0.7434439385111904,-0.4928463082498029,0.36387417654989956,-0.24487787945499156,-0.1526542883741668,0.31441019582515056
2003-03-27,-0.04134920634920636,-0.06908207743053477,-0.0858762677829716,-0.3678939551203419,0.2959765211716272,0.36276455026455023,-0.09887825936534744,-0.13708268339702623,0.13530701537259898,1.1151127660220748,0.7632611927708376,-0.4928463082498029,0.36387417654989956,-0.24487787945499156,-0.15152460973135612,0.3047776309611432
2003-03-28,-0.04134920634920636,-0.05473294438811678,-0.08100422387453597,-0.3678939551203419,0.286353287044491,0.36276455026455023,-0.09887825936534744,-0.13613301578069195,0.13530701537259898,1.1376768170723957,0.778673340725223,-0.4928463082498029,0.40898639890125443,-0.24487787945499156,-0.15152460973135612,0.3021900533321279
2003-03-31,-0.04134920634920636,-0.03958663728778669,-0.07747481210983008,-0.3678939551203419,0.286353287044491,0.36276455026455023,-0.0924747977932395,-0.13644674394159464,0.13530701537259898,1.161494426514401,0.7859267386688983,-0.4928463082498029,0.40898639890125443,-0.24487787945499156,-0.16811420038295705,0.2923532575582417
2003-04-01,-0.04134920634920636,-0.0235748269245806,-0.0739454003451242,-0.3678939551203419,0.286353287044491,0.36276455026455023,-0.08636240265622737,-0.13676639150175968,0.13530701537259898,1.186673042210235,0.7931801366125732,-0.4928463082498029,0.40898639890125443,-0.24487787945499156,-0.18394971873221247,0.28233086186409356
2003-04-02,-0.04134920634920636,-0.006621145363538854,-0.06806304740394774,-0.3678939551203419,0.286353287044491,0.36276455026455023,-0.08636240265622737,-0.13709212758688022,0.13530701537259898,1.2133327529470006,0.8152990156323998,-0.4928463082498029,0.40898639890125443,-0.24487787945499156,-0.18394971873221247,0.27211756339481874
2003-04-03,-0.06474101921470343,-0.006621145363538854,-0.06806304740394774,-0.3678939551203419,0.286353287044491,0.36276455026455023,-0.08636240265622737,-0.1263648433643625,0.12858491937087932,1.2133327529470006,0.8152990156323998,-0.4928463082498029,0.40898639890125443,-0.24487787945499156,-0.18394971873221247,0.2843854183835062
2003-04-04,-0.06230048806226092,-0.006621145363538854,-0.06806304740394774,-0.3678939551203419,0.286353287044491,0.36276455026455023,-0.08636240265622737,-0.12829912831734352,0.10957982529089817,1.2133327529470006,0.8152990156323998,-0.4928463082498029,0.40898639890125443,-0.24487787945499156,-0.18394971873221247,0.2886778792471024
2003-04-07,-0.06230048806226092,-0.0007176840674377453,-0.06339564762793284,-0.3678939551203419,0.286353287044491,0.36276455026455023,-0.08636240265622737,-0.1301682871958482,0.10957982529089817,1.2112683553820656,0.8138039497366027,-0.4928463082498029,0.40898639890125443,-0.24487787945499156,-0.18394971873221247,0.30642108036313437
2003-04-08,-0.06230048806226092,-0.0007176840674377453,-0.06339564762793284,-0.3678939551203419,0.286353287044491,0.36276455026455023,-0.08615263986215736,-0.131396289905243,0.10957982529089817,1.2112683553820656,0.8138039497366027,-0.4928463082498029,0.40898639890125443,-0.24487787945499156,-0.19325058141861157,0.2958744726955812
2003-04-09,-0.06230048806226092,-0.0007176840674377453,-0.06339564762793284,-0.3678939551203419,0.28727446442270355,0.36276455026455023,-0.08615263986215736,-0.1304528936788279,0.10957982529089817,1.2112683553820656,0.8138039497366027,-0.4928463082498029,0.3871169162770257,-0.24487787945499156,-0.19325058141861157,0.27698320286992856
2003-04-10,-0.06230048806226092,-0.0007176840674377453,-0.06339564762793284,-0.34490058292532055,0.28727446442270355,0.36276455026455023,-0.08486390115772588,-0.12923370775659584,0.10957982529089817,1.2112683553820656,0.8138039497366027,-0.52966721756305,0.3871169162770257,-0.24487787945499156,-0.2105825986793489,0.26991337344543004
2003-04-11,-0.06230048806226092,-0.0007176840674377453,-0.06131923566779994,-0.34490058292532055,0.28727446442270355,0.36276455026455023,-0.08486390115772588,-0.12923370775659584,0.10957982529089817,1.2112683553820656,0.8174130982452603,-0.52966721756305,0.3871169162770257,-0.24487787945499156,-0.2105825986793489,0.26991337344543004
2003-04-14,-0.06230048806226092,-0.0007176840674377453,-0.05924282370766705,-0.34490058292532055,0.28727446442270355,0.36276455026455023,-0.08486390115772588,-0.12923370775659584,0.10957982529089817,1.2112683553820656,0.8210222467539179,-0.52966721756305,0.3871169162770257,-0.24487787945499156,-0.2105825986793489,0.26991337344543004
2003-04-15,-0.06230048806226092,-0.0007176840674377453,-0.05716641174753417,-0.34490058292532055,0.28727446442270355,0.36276455026455023,-0.08486390115772588,-0.12923370775659584,0.10957982529089817,1.2112683553820656,0.8246313952625756,-0.52966721756305,0.3871169162770257,-0.24487787945499156,-0.2105825986793489,0.26991337344543004
2003-04-16,-0.06230048806226092,-0.0007176840674377453,-0.05158321818064953,-0.34490058292532055,0.29006757275877665,0.36276455026455023,-0.08486390115772588,-0.12923370775659584,0.10957982529089817,1.2112683553820656,0.8227649614736854,-0.52966721756305,0.38597902470122036,-0.24487787945499156,-0.2105825986793489,0.26991337344543004
2003-04-17,-0.06230048806226092,-0.0007176840674377453,-0.05158321818064953,-0.30696525451794876,0.29006757275877665,0.36276455026455023,-0.08683748025441718,-0.12923370775659584,0.10957982529089817,1.2112683553820656,0.8227649614736854,-0.5126166843815305,0.38597902470122036,-0.24487787945499156,-0.17127663175686034,0.26991337344543004
2003-04-18,-0.06230048806226092,-0.0007176840674377453,-0.046369069554843136,-0.27324496260028497,0.29006757275877665,0.36276455026455023,-0.08683748025441718,-0.12923370775659584,0.10957982529089817,1.2112683553820656,0.8283457405180155,-0.49746065488684654,0.38597902470122036,-0.24487787945499156,-0.17127663175686034,0.26991337344543004
2003-04-21,-0.06230048806226092,-0.0007176840674377453,-0.046369069554843136,-0.24307417509500676,0.29358635875745515,0.36276455026455023,-0.08683748025441718,-0.1304528936788279,0.10957982529089817,1.2112683553820656,0.8283457405180155,-0.48389999691791874,0.3648486712111845,-0.24487787945499156,-0.17127663175686034,0.2855001922217704
2003-04-22,-0.06230048806226092,-0.0007176840674377453,-0.04926752919666482,-0.21592046634025644,0.29358635875745515,0.36276455026455023,-0.09366694406999854,-0.1304528936788279,0.10957982529089817,1.2112683553820656,0.8309687079855362,-0.4716954047458836,0.3648486712111845,-0.24487787945499156,-0.22015397217355528,0.2855001922217704
2003-04-23,-0.06230048806226092,-0.0007176840674377453,-0.04985404740138702,-0.21149522772658572,0.29358635875745515,0.36276455026455023,-0.09366694406999854,-0.1304528936788279,0.10957982529089817,1.2416381859339336,0.8246764709816234,-0.42109780978978395,0.3648486712111845,-0.24487787945499156,-0.22015397217355528,0.2855001922217704
2003-04-24,-0.06230048806226092,-0.03015055712824474,-0.050454698574897705,-0.21509633575982673,0.29358635875745515,0.36276455026455023,-0.09366694406999854,-0.1352809864811698,0.10957982529089817,1.2575604822247899,0.8182326138089419,-0.5280222231277658,0.3648486712111845,-0.24487787945499156,-0.22015397217355528,0.27567894649568353
2003-04-25,-0.06230048806226092,-0.021659821659821644,-0.050454698574897705,-0.22276257160341434,0.29358635875745515,0.36276455026455023,-0.09366694406999854,-0.1400196701575424,0.10957982529089817,1.2952233972069944,0.8182326138089419,-0.6748517900880492,0.3648486712111845,-0.24487787945499156,-0.22015397217355528,0.26603957569045006
2003-04-28,-0.06230048806226092,-0.021659821659821644,-0.06250289134598204,-0.22276257160341434,0.29358635875745515,0.36276455026455023,-0.08486502918035327,-0.13873508602765672,0.10957982529089817,1.2952233972069944,0.8341575814792372,-0.6748517900880492,0.3648486712111845,-0.24487787945499156,-0.22405958101671902,0.21796871526644307
2003-04-29,-0.06230048806226092,-0.011558811558811543,-0.06250289134598204,-0.22276257160341434,0.29358635875745515,0.36276455026455023,-0.08486502918035327,-0.1400196701575424,0.10957982529089817,1.2979960358243146,0.8519682444710495,-0.6748517900880492,0.3648486712111845,-0.24487787945499156,-0.22405958101671902,0.22990603880004315
2003-04-30,-0.06230048806226092,-0.0032943487488941866,-0.06326512172825012,-0.22276257160341434,0.29358635875745515,0.36276455026455023,-0.08486502918035327,-0.14132826520574374,0.10957982529089817,1.2934559595230937,0.8709002137261332,-0.6748517900880492,0.3648486712111845,-0.24487787945499156,-0.22405958101671902,0.24206648987632734
2003-05-01,-0.06230048806226092,0.004823934235698957,-0.06326512172825012,-0.22276257160341434,0.29358635875745515,0.36276455026455023,-0.08486502918035327,-0.14266155072655265,0.10957982529089817,1.280338361511198,0.8709002137261332,-0.6748517900880492,0.3648486712111845,-0.24487787945499156,-0.22405958101671902,0.2314680755646085
2003-05-02,-0.06230048806226092,0.012478315335458207,-0.06326512172825012,-0.22276257160341434,0.29358635875745515,0.36276455026455023,-0.08486502918035327,-0.14810186481510484,0.10957982529089817,1.2679703405285536,0.8709002137261332,-0.6748517900880492,0.3648486712111845,-0.24487787945499156,-0.22405958101671902,0.23985481809042591
2003-05-05,-0.06230048806226092,0.012478315335458207,-0.06326512172825012,-0.22276257160341434,0.2979585340213305,0.36276455026455023,-0.08486502918035327,-0.1536468003284369,0.10957982529089817,1.2679703405285536,0.8709002137261332,-0.6748517900880492,0.34390203902842986,-0.24487787945499156,-0.22405958101671902,0.2484028441263552
2003-05-06,-0.06230048806226092,0.012478315335458207,-0.06326512172825012,-0.22276257160341434,0.30215925143172045,0.36276455026455023,-0.08486502918035327,-0.15929940449251329,0.10957982529089817,1.2679703405285536,0.8709002137261332,-0.6748517900880492,0.3237768434018616,-0.24487787945499156,-0.22405958101671902,0.25711685125036077
2003-05-07,-0.06230048806226092,0.012478315335458207,-0.06404617261378406,-0.22276257160341434,0.30215925143172045,0.36276455026455023,-0.08486502918035327,-0.15776767944931602,0.10957982529089817,1.2679703405285536,0.8771173835472145,-0.6748517900880492,0.3237768434018616,-0.24487787945499156,-0.22405958101671902,0.2458252493019161
2003-05-08,-0.06230048806226092,-0.016566440095851846,-0.06484674977145637,-0.22276257160341434,0.3139167221746406,0.36276455026455023,-0.08486502918035327,-0.16738306406470066,0.10957982529089817,1.2518387742309738,0.8722998967710278,-0.6748517900880492,0.3616689300595201,-0.24487787945499156,-0.22405958101671902,0.22583348317430196
2003-05-09,-0.06230048806226092,-0.016566440095851846,-0.06404617261378406,-0.22276257160341434,0.3139167221746406,0.36276455026455023,-0.08486502918035327,-0.16900814235659095,0.10957982529089817,1.2518387742309738,0.8857532970140485,-0.6748517900880492,0.3616689300595201,-0.24487787945499156,-0.22405958101671902,0.2458687077335116
2003-05-12,-0.06230048806226092,-0.016566440095851846,-0.06326512172825012,-0.22276257160341434,0.3139167221746406,0.36276455026455023,-0.08486502918035327,-0.16086116336008693,0.10957982529089817,1.2518387742309738,0.8988785655438246,-0.6748517900880492,0.3616689300595201,-0.24487787945499156,-0.22405958101671902,0.23078334052343574
2003-05-13,-0.06230048806226092,-0.014605655782126355,-0.06326512172825012,-0.22276257160341434,0.3139167221746406,0.36276455026455023,-0.08486502918035327,-0.15929940449251329,0.10957982529089817,1.3381389891649076,0.8988785655438246,-0.6748517900880492,0.3616689300595201,-0.24487787945499156,-0.22405958101671902,0.251386814658845
2003-05-14,-0.06230048806226092,-0.012283589426446556,-0.06326512172825012,-0.22276257160341434,0.3106209443401317,0.36276455026455023,-0.08486502918035327,-0.15776767944931602,0.10957982529089817,1.326500653705273,0.8988785655438246,-0.6748517900880492,0.3775450014899059,-0.24487787945499156,-0.22405958101671902,0.27159406813780407
2003-05-15,-0.06230048806226092,-0.01009052675719341,-0.06933717790478937,-0.22276257160341434,0.3106209443401317,0.36276455026455023,-0.08728077255692093,-0.1562651301212273,0.10957982529089817,1.3155088924378404,0.913164752563203,-0.6748517900880492,0.3775450014899059,-0.24487787945499156,-0.1965118992714188,0.29141642155049724
2003-05-16,-0.06230048806226092,-0.01009052675719341,-0.06849160256448705,-0.22276257160341434,0.3106209443401317,0.36276455026455023,-0.08728077255692093,-0.17011794397404115,0.10957982529089817,1.3155088924378404,0.9085015917103918,-0.6748517900880492,0.3775450014899059,-0.24487787945499156,-0.1965118992714188,0.2871251219121073
2003-05-19,-0.06230048806226092,-0.01009052675719341,-0.08179537196581743,-0.22276257160341434,0.3106209443401317,0.36276455026455023,-0.08728077255692093,-0.17011794397404115,0.10957982529089817,1.3155088924378404,0.9206841841822301,-0.6748517900880492,0.3775450014899059,-0.24487787945499156,-0.1965118992714188,0.2871251219121073
2003-05-20,-0.06230048806226092,-0.01009052675719341,-0.08601257991329797,-0.22276257160341434,0.3106209443401317,0.36276455026455023,-0.08728077255692093,-0.17656138574302233,0.10957982529089817,1.3155088924378404,0.9225859816862677,-0.6748517900880492,0.3775450014899059,-0.24487787945499156,-0.1965118992714188,0.2850680408470706
2003-05-21,-0.06230048806226092,-0.01009052675719341,-0.08607157402168102,-0.22276257160341434,0.3106209443401317,0.36276455026455023,-0.06387771544299582,-0.17656138574302233,0.10957982529089817,1.3155088924378404,0.9162978105771887,-0.6748517900880492,0.3775450014899059,-0.24487787945499156,-0.20195018330240522,0.2850680408470706
2003-05-22,-0.06230048806226092,-0.01009052675719341,-0.08607157402168102,-0.22276257160341434,0.3106209443401317,0.36276455026455023,-0.0392429184809694,-0.1736376127111012,0.10957982529089817,1.3155088924378404,0.9162978105771887,-0.6748517900880492,0.3775450014899059,-0.24487787945499156,-0.2076746928087067,0.2688391130281992
2003-05-23,-0.06230048806226092,-0.010378827521684649,-0.07402338125059668,-0.22276257160341434,0.3044085254533291,0.36276455026455023,-0.0392429184809694,-0.1736376127111012,0.10957982529089817,1.3000692837501628,0.9103148157717662,-0.6748517900880492,0.4096766411426474,-0.24487787945499156,-0.2076746928087067,0.2688391130281992
2003-05-26,-0.06230048806226092,-0.010684087154675375,-0.06197518847951235,-0.22276257160341434,0.29843973083659714,0.36276455026455023,-0.0392429184809694,-0.1736376127111012,0.10957982529089817,1.2837214627867397,0.9043318209663438,-0.6748517900880492,0.4405482164952815,-0.24487787945499156,-0.2076746928087067,0.2688391130281992
2003-05-27,-0.06230048806226092,-0.01100784737148372,-0.049926995708428006,-0.22276257160341434,0.29270050524358565,0.36276455026455023,-0.0392429184809694,-0.1736376127111012,0.10957982529089817,1.2663828647952302,0.8983488261609213,-0.6748517900880492,0.4702324235651219,-0.24487787945499156,-0.2076746928087067,0.2688391130281992
2003-05-28,-0.06230048806226092,-0.011351842601842585,-0.03787880293734367,-0.22276257160341434,0.28717785420125386,0.36276455026455023,-0.0392429184809694,-0.1736376127111012,0.10957982529089817,1.2479606044292515,0.8923658313554989,-0.6748517900880492,0.4987964718776099,-0.24487787945499156,-0.2076746928087067,0.2688391130281992
2003-05-29,-0.06230048806226092,-0.011351842601842585,-0.03787880293734367,-0.22276257160341434,0.2818597457901195,0.36276455026455023,-0.0392429184809694,-0.1736376127111012,0.10957982529089817,1.2479606044292515,0.8791425949428947,-0.6748517900880492,0.5263025924748205,-0.24487787945499156,-0.2076746928087067,0.2688391130281992
2003-05-30,-0.07965051517683097,-0.011351842601842585,-0.03787880293734367,-0.22276257160341434,0.2818597457901195,0.36276455026455023,-0.0392429184809694,-0.18316142223491072,0.10829296209417817,1.2479606044292515,0.8791425949428947,-0.6748517900880492,0.5263025924748205,-0.24487787945499156,-0.2076746928087067,0.25209804159962773
2003-06-02,-0.09904172195193868,-0.011351842601842585,-0.03787880293734367,-0.19628181422547397,0.2818597457901195,0.36276455026455023,-0.0392429184809694,-0.18492258975640025,0.1068547032272558,1.2479606044292515,0.8791425949428947,-0.6928859324053114,0.5263025924748205,-0.24487787945499156,-0.2076746928087067,0.23762001796116264
2003-06-03,-0.12085682957393484,-0.011351842601842585,-0.037427864807137196,-0.19628181422547397,0.2818597457901195,0.36276455026455023,-0.06387771544299582,-0.18671795470549152,0.10523666200196814,1.2479606044292515,0.8673910002329657,-0.6928859324053114,0.5263025924748205,-0.24487787945499156,-0.1698927062030956,0.22286086765010596
2003-06-04,-0.14558061821219717,-0.011351842601842585,-0.03698753698587676,-0.19628181422547397,0.2818597457901195,0.36276455026455023,-0.08728077255692093,-0.1885485228888787,0.10340288194664213,1.2479606044292515,0.8559159136338584,-0.6928859324053114,0.5263025924748205,-0.24487787945499156,-0.13399981892776502,0.20781232223491092
2003-06-05,-0.17383637665592552,-0.01100784737148372,-0.03698753698587676,-0.19628181422547397,0.2818597457901195,0.36276455026455023,-0.08728077255692093,-0.1904153399471844,0.10130713331198382,1.2373619071075885,0.8559159136338584,-0.6928859324053114,0.5263025924748205,-0.24487787945499156,-0.13399981892776502,0.1924657858213952
2003-06-06,-0.22091429873384763,-0.01100784737148372,-0.03698753698587676,-0.19628181422547397,0.2818597457901195,0.36276455026455023,-0.08728077255692093,-0.19231949334665624,0.0428832905606648,1.2373619071075885,0.8559159136338584,-0.6928859324053114,0.5263025924748205,-0.24487787945499156,-0.13399981892776502,0.17681231867960914
2003-06-09,-0.23345940609098506,-0.01100784737148372,-0.033459610838883234,-0.19628181422547397,0.2818597457901195,0.36276455026455023,-0.08728077255692093,-0.20436312459258207,-0.0056549578558200645,1.2373619071075885,0.8698806832691353,-0.6928859324053114,0.5263025924748205,-0.24487787945499156,-0.13399981892776502,0.19100975078099186
2003-06-10,-0.23345940609098506,0.002041014541014557,-0.038750616129888525,-0.19628181422547397,0.2818597457901195,0.36276455026455023,-0.08728077255692093,-0.19563952495989154,-0.0056549578558200645,1.2300041645898971,0.876275978320506,-0.6928859324053114,0.5263025924748205,-0.24487787945499156,-0.13399981892776502,0.18382758613078465
2003-06-11,-0.23345940609098506,0.03626720501720503,-0.0352014267659916,-0.14190536812431606,0.2818597457901195,0.36276455026455023,-0.08728077255692093,-0.18407460035148868,-0.0056549578558200645,1.245350943154499,0.8780256840351923,-0.6160432726523598,0.5263025924748205,-0.24487787945499156,-0.13399981892776502,0.17920490833287026
2003-06-12,-0.23345940609098506,0.04702590631444388,-0.03456731135698716,-0.14190536812431606,0.2818597457901195,0.36276455026455023,-0.08515197322626432,-0.18407460035148868,-0.0056549578558200645,1.2287131640100368,0.8634060328160915,-0.6160432726523598,0.5263025924748205,-0.24487787945499156,-0.1495830257643339,0.17920490833287026
2003-06-13,-0.23345940609098506,0.04702590631444388,-0.02225103384083255,-0.14190536812431606,0.2818597457901195,0.1526455026455026,-0.08515197322626432,-0.17723385434797378,-0.0056549578558200645,1.2287131640100368,0.850002780144459,-0.6160432726523598,0.5263025924748205,-0.5385390228165965,-0.1495830257643339,0.20949578126336188
2003-06-16,-0.23345940609098506,0.04702590631444388,-0.027031273778839564,-0.14190536812431606,0.2818597457901195,0.0011463844797177842,-0.08515197322626432,-0.17547906371086514,-0.0056549578558200645,1.2287131640100368,0.8482011487486213,-0.6160432726523598,0.5263025924748205,-0.7147436766938817,-0.1495830257643339,0.18708667092801937
2003-06-17,-0.23345940609098506,0.04702590631444388,-0.027031273778839564,-0.13908005111556654,0.2827956291999961,-0.30185185185185187,-0.08515197322626432,-0.1639547591646802,-0.0056549578558200645,1.2287131640100368,0.8482011487486213,-0.6191008681672466,0.529018466714836,-1.0671529844484524,-0.1495830257643339,0.15970329639548325
2003-06-18,-0.23345940609098506,0.0571517428294922,-0.027031273778839564,-0.13908005111556654,0.2827956291999961,-0.30185185185185187,-0.09672170430819052,-0.1639547591646802,-0.0056549578558200645,1.212979135487734,0.8482011487486213,-0.6191008681672466,0.529018466714836,-1.0671529844484524,-0.1261643259126333,0.15970329639548325
2003-06-19,-0.23345940609098506,0.0666989601151092,-0.027031273778839564,-0.13908005111556654,0.2827956291999961,-0.30185185185185187,-0.10632356849132885,-0.15567708351284532,-0.0056549578558200645,1.1981441943095625,0.8482011487486213,-0.6191008681672466,0.529018466714836,-1.0671529844484524,-0.09278143564350515,0.1755746059545689
2003-06-20,-0.23345940609098506,0.0666989601151092,-0.027031273778839564,-0.13908005111556654,0.2827956291999961,-0.30185185185185187,-0.10632356849132885,-0.1457760934138354,-0.0056549578558200645,1.1981441943095625,0.8482011487486213,-0.6191008681672466,0.529018466714836,-1.0671529844484524,-0.09278143564350515,0.18986469475726359
2003-06-23,-0.23345940609098506,0.0666989601151092,-0.027031273778839564,-0.13908005111556654,0.2827956291999961,-0.30185185185185187,-0.10632356849132885,-0.1358751033148255,-0.0056549578558200645,1.1981441943095625,0.8482011487486213,-0.6191008681672466,0.529018466714836,-1.0671529844484524,-0.09278143564350515,0.20415478355995828
2003-06-24,-0.25013507795462686,0.0666989601151092,-0.027031273778839564,-0.13908005111556654,0.2827956291999961,-0.30185185185185187,-0.10632356849132885,-0.1345429944587978,-0.020756120336409212,1.1981441943095625,0.8482011487486213,-0.6191008681672466,0.529018466714836,-1.0671529844484524,-0.09278143564350515,0.20215326607407635
2003-06-25,-0.25013507795462686,0.0666989601151092,-0.027031273778839564,-0.13908005111556654,0.2827956291999961,-0.30185185185185187,-0.11556871096007522,-0.1332367517941493,-0.020756120336409212,1.1981441943095625,0.8482011487486213,-0.6191008681672466,0.529018466714836,-1.0671529844484524,-0.12254185397374379,0.200190613005396
2003-06-26,-0.25013507795462686,0.0666989601151092,-0.027031273778839564,-0.13908005111556654,0.2827956291999961,-0.30185185185185187,-0.1252761105522589,-0.13772485994997477,-0.020756120336409212,1.1981441943095625,0.8482011487486213,-0.6191008681672466,0.529018466714836,-1.0671529844484524,-0.15379029322049437,0.19926418557185302
