,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2005-04-06,0.09006417559049136,-0.004175431531612688,,,-0.047086831057528464,,0.2180025871699574,-0.04064852661979011,1.1577436651591462,1.435865292286836,,,0.7723808022963742,,-0.14856128951239986,-0.17926851323263784
2005-04-07,0.09006417559049136,-0.004175431531612688,,,-0.047086831057528464,,0.2180025871699574,-0.03725759388103129,1.1577436651591462,1.435865292286836,,,0.7723808022963742,,-0.14856128951239986,-0.181516689858987
2005-04-08,0.09006417559049136,-0.004175431531612688,,,-0.047086831057528464,,0.2180025871699574,-0.02940735233513756,1.1577436651591462,1.435865292286836,,,0.7723808022963742,,-0.14856128951239986,-0.17138699263825424
2005-04-11,0.09006417559049136,-0.004175431531612688,,,-0.04402471726479082,,0.2180025871699574,-0.022001544044956717,1.1577436651591462,1.435865292286836,,,0.8100715480721172,,-0.14856128951239986,-0.1515226352697963
2005-04-12,0.09006417559049136,-0.004175431531612688,,,-0.04086382560777132,,0.2180025871699574,-0.014701533016064167,1.1577436651591462,1.435865292286836,,,0.8489781243567551,,-0.14856128951239986,-0.13194205443517348
2005-04-13,0.09346713892168436,-0.004175431531612688,,,-0.04227683911755902,,0.2180025871699574,-0.014701533016064167,1.2129054358710845,1.435865292286836,,,0.823994115826581,,-0.14856128951239986,-0.13194205443517348
2005-04-14,0.09346713892168436,-0.00417543153161269,,,-0.043873351875330195,,0.2180025871699574,-0.019969732249780645,1.2129054358710845,1.3765514810830402,,,0.8142706614560997,,-0.14856128951239986,-0.12478536557745235
2005-04-15,0.09346713892168436,-0.0015552828351871493,,,-0.043873351875330195,,0.2180025871699574,-0.020113399388268276,1.2129054358710845,1.361215183466719,,,0.8142706614560997,,-0.14856128951239986,-0.12401122032722427
2005-04-18,0.09346713892168436,0.00897937232086558,,,-0.043873351875330195,,0.2180025871699574,-0.0154242777043261,1.2129054358710845,1.3584239631670412,,,0.8142706614560997,,-0.14856128951239986,-0.10947975839574696
2005-04-19,0.09346713892168436,0.020607279297609766,,,-0.043873351875330195,,0.2180025871699574,-0.0154242777043261,1.2129054358710845,1.3156018500702666,,,0.8142706614560997,,-0.14856128951239986,-0.10947975839574696
2005-04-20,0.09346713892168436,0.03223518627435395,,,-0.028451954324932294,,0.2180025871699574,-0.01734122811574425,1.2129054358710845,1.2731486919376842,,,0.8191398240764833,,-0.14856128951239986,-0.11425523978838226
2005-04-21,0.09346713892168436,0.05681221451898143,,,-0.028451954324932294,,0.23186703779995668,-0.018818769486902646,1.2129054358710845,1.2929939398082269,,,0.8191398240764833,,-0.1556467562600075,-0.12002332467058861
2005-04-22,0.09346713892168436,0.05681221451898143,,,-0.028451954324932294,,0.23186703779995668,-0.02081913318939401,1.2129054358710845,1.2929939398082269,,,0.8191398240764833,,-0.1556467562600075,-0.1303445690206213
2005-04-25,0.09346713892168436,0.05681221451898143,,,-0.028451954324932294,,0.23186703779995668,-0.021910240663480206,1.2129054358710845,1.2929939398082269,,,0.8191398240764833,,-0.1556467562600075,-0.13085761134451715
2005-04-26,0.09346713892168436,0.05681221451898143,,,-0.028451954324932294,,0.23186703779995668,-0.024878694820920595,1.2129054358710845,1.2929939398082269,,,0.8191398240764833,,-0.1556467562600075,-0.13248295929317044
2005-04-27,0.09346713892168436,0.05681221451898143,,,-0.028451954324932294,,0.23241646948616282,-0.031745746265843686,1.2129054358710845,1.2929939398082269,,,0.8191398240764833,,-0.1367133733361245,-0.13065116085706124
2005-04-28,0.09346713892168436,0.05681221451898143,,,-0.028451954324932294,,0.23298517947714814,-0.03851675503321541,1.2129054358710845,1.2929939398082269,,,0.8191398240764833,,-0.11711566118684207,-0.12884498197949906
2005-04-29,0.09346713892168436,0.05681221451898143,,,-0.02891837980566889,,0.23298517947714814,-0.04519372201215141,1.2129054358710845,1.2929939398082269,,,0.824246801304,,-0.11711566118684207,-0.1270638889196808
2005-05-02,0.09346713892168436,0.05681221451898143,,,-0.029400352802430037,,0.23298517947714814,-0.05177859289482623,1.2129054358710845,1.2929939398082269,,,0.8295240111057672,,-0.11711566118684207,-0.12530736266068757
2005-05-03,0.09346713892168436,0.05681221451898143,,,-0.029898663866878002,,0.23298517947714814,-0.05827326006677948,1.2129054358710845,1.2929939398082269,,,0.8349801093753909,,-0.11711566118684207,-0.12357489840524223
2005-05-04,0.09346713892168436,0.05681221451898143,,,-0.036543209945287175,,0.23298517947714814,-0.06281307565344692,1.2129054358710845,1.2929939398082269,,,0.8145702677256279,,-0.11711566118684207,-0.1296369987433045
2005-05-05,0.09346713892168436,0.05681221451898143,,,-0.036543209945287175,,0.23298517947714814,-0.05223836300976876,1.2129054358710845,1.2929939398082269,,,0.8145702677256279,,-0.11711566118684207,-0.14681242527692218
2005-05-06,0.09346713892168436,0.060546611956861535,,,-0.036543209945287175,,0.23298517947714814,-0.04889742571585512,1.2129054358710845,1.3282830137324262,,,0.8145702677256279,,-0.11711566118684207,-0.14335772199581326
2005-05-09,0.11345598845598844,0.060546611956861535,,,-0.036543209945287175,,0.23298517947714814,-0.0455097620262224,1.0572567455973918,1.3282830137324262,,,0.8145702677256279,,-0.11711566118684207,-0.13985470118629723
2005-05-10,0.11345598845598844,0.060546611956861535,,,-0.03703703710465406,,0.23298517947714814,-0.04207438476349627,1.0572567455973918,1.3282830137324262,,,0.7441719071116055,,-0.11711566118684207,-0.1363023420555204
2005-05-11,0.11345598845598844,0.060546611956861535,,,-0.037514934355654256,,0.23298517947714814,-0.038590278745270476,1.0572567455973918,1.3282830137324262,,,0.6760444613561002,,-0.11711566118684207,-0.1326995948519666
2005-05-12,0.06626706626706626,0.060546611956861535,,,-0.037514934355654256,,0.23298517947714814,-0.03900746689712697,0.8564835320086771,1.3282830137324262,,,0.6760444613561002,,-0.11711566118684207,-0.13687507760455933
2005-05-13,0.06626706626706626,0.060546611956861535,,,-0.03691945920715181,,0.23298517947714814,-0.041667044041630255,0.8564835320086771,1.3282830137324262,,,0.6445295000764665,,-0.11711566118684207,-0.12502019455563873
2005-05-16,0.06626706626706626,0.060546611956861535,,,-0.05005973722303777,,0.23298517947714814,-0.03452418689877311,0.8564835320086771,1.3282830137324262,,,0.6260588602025464,,-0.11711566118684207,-0.12092585823233991
2005-05-17,0.06626706626706626,0.06198819795583443,,,-0.05005973722303777,,0.21984040457744072,-0.03427933450942011,0.8564835320086771,1.3167756044665662,,,0.6260588602025464,,-0.11652789456498719,-0.12559991001280207
2005-05-18,0.06626706626706626,0.06198819795583443,,,-0.05005973722303777,,0.1991651434829078,-0.03452418689877311,0.8564835320086771,1.3167756044665662,,,0.6260588602025464,,-0.13424742201208503,-0.11406007743726325
2005-05-19,0.06626706626706626,0.06198819795583443,,,-0.04926513821949748,,0.1991651434829078,-0.03712158949617571,0.8564835320086771,1.3167756044665662,,,0.6139422559956407,,-0.13424742201208503,-0.11826046845593352
2005-05-20,0.06626706626706626,0.06198819795583443,,,-0.04926513821949748,,0.1991651434829078,-0.02852060427450083,0.8564835320086771,1.3167756044665662,,,0.6139422559956407,,-0.13424742201208503,-0.10434167839428538
2005-05-23,0.06626706626706626,0.06198819795583443,,,-0.04926513821949748,,0.1991651434829078,-0.019919619052825955,0.8564835320086771,1.3167756044665662,,,0.6139422559956407,,-0.13424742201208503,-0.09437508819162461
2005-05-24,0.06626706626706626,0.06198819795583443,,,-0.0502099149482754,,0.20010929031633223,-0.012868681060400242,0.8564835320086771,1.3167756044665662,,,0.6060797735216168,,-0.13237307318479574,-0.08927089083400809
2005-05-25,0.06626706626706626,0.06198819795583443,,,-0.05112562162386014,,0.20102248151587387,-0.0057155555608379245,0.8564835320086771,1.3167756044665662,,,0.598459213585255,,-0.13056017841741757,-0.0840927196016435
2005-05-26,0.06626706626706626,0.06198819795583443,,,-0.05617849682070142,,0.20102248151587387,-0.00011608257006058433,0.8564835320086771,1.3167756044665662,,,0.5630697993169692,,-0.13056017841741757,-0.08304042961358868
2005-05-27,0.06626706626706626,0.060546611956861535,,,-0.05617849682070142,,0.20102248151587387,0.007130294241533618,0.8564835320086771,1.2962058615036347,,,0.5630697993169692,,-0.13056017841741757,-0.07353503749048725
2005-05-30,0.06626706626706626,0.07053418895784196,,,-0.05972982742127041,,0.20102248151587387,0.014481610257895178,0.8564835320086771,1.2479502593588732,,,0.5384621104338739,,-0.13056017841741757,-0.06820420914443005
2005-05-31,0.06626706626706626,0.07053418895784196,,,-0.05972982742127041,,0.20793550003383765,0.02194103386273264,0.8564835320086771,1.2479502593588732,,,0.5384621104338739,,-0.11622331923859948,-0.06279498626387203
2005-06-01,0.06626706626706626,0.07053418895784196,,,-0.05972982742127041,,0.21462905764646928,0.029510967446901033,0.8564835320086771,1.2479502593588732,,,0.5384621104338739,,-0.10234159844641054,-0.05730562674804648
2005-06-02,0.06626706626706626,0.06790856147835553,,,-0.05972982742127041,,0.21462905764646928,0.02973119854725104,0.8564835320086771,1.2377618910222432,,,0.5384621104338739,,-0.10234159844641054,-0.06566266834903077
2005-06-03,0.05095598845598844,0.06790856147835553,,,-0.05972982742127041,,0.21462905764646928,0.03598371972514535,0.7968299060073036,1.2377618910222432,,,0.5384621104338739,,-0.10234159844641054,-0.06068787777581782
2005-06-06,0.03286107831562375,0.06790856147835553,,,-0.05972982742127041,,0.21462905764646928,0.034773554335875485,0.7263301661874988,1.2377618910222432,,,0.5384621104338739,,-0.10234159844641054,-0.07366395004611573
2005-06-07,0.03286107831562375,0.06790856147835553,,,-0.05972982742127041,,0.21462905764646928,0.028376965849734762,0.7263301661874988,1.2377618910222432,,,0.5384621104338739,,-0.10234159844641054,-0.10229390177020639
2005-06-08,0.03286107831562375,0.06790856147835553,,,-0.05972982742127041,,0.21462905764646928,0.021980377363594036,0.7263301661874988,1.2377618910222432,,,0.5384621104338739,,-0.10234159844641054,-0.11760152275869107
2005-06-09,0.03286107831562375,0.06926782715510205,,,-0.05972982742127041,,0.21462905764646928,0.022145643358809027,0.7263301661874988,1.2284209979148206,,,0.5384621104338739,,-0.10234159844641054,-0.11145570302273951
2005-06-10,0.03286107831562375,0.07056925173922106,,,-0.05972982742127041,,0.21462905764646928,0.022313413384254552,0.7263301661874988,1.2194775896204801,,,0.5384621104338739,,-0.10234159844641054,-0.10521676480594018
2005-06-13,0.03286107831562375,0.07056925173922106,,,-0.05972982742127041,,0.21173721264936113,0.022313413384254552,0.7263301661874988,1.2194775896204801,,,0.5384621104338739,,-0.12851768178536618,-0.10521676480594018
2005-06-14,0.05790043290043289,0.07056925173922106,,,-0.05972982742127041,,0.21173721264936113,0.03140432247516364,0.789014576848698,1.2194775896204801,,,0.5384621104338739,,-0.12851768178536618,-0.15004045548069905
2005-06-15,0.05790043290043289,0.0636919682661929,,,-0.051498506429781134,,0.2070878128533831,0.030589830750364845,0.789014576848698,1.2296907946869355,,,0.5380979416059786,,-0.1636311527853823,-0.16134228105695514
2005-06-16,0.05790043290043289,0.056814684793164746,,,-0.04350577445253793,,0.20228597371983198,0.02978749561847349,0.789014576848698,1.2399039997533907,,,0.537744328396283,,-0.19989588512966125,-0.1724754226693865
2005-06-17,0.05790043290043289,0.0499374013201366,,,-0.0357414062460731,,0.1973240732818292,0.02899704693298052,0.789014576848698,1.2501172048198463,,,0.5374008184211502,,-0.23736944188541614,-0.1834436288505226
2005-06-20,0.05790043290043289,0.05352666842226338,,,-0.028195752636973482,,0.1973240732818292,0.03287169080762439,0.789014576848698,1.277491899804903,,,0.537066984783345,,-0.23736944188541614,-0.20646819658644794
2005-06-21,0.05790043290043289,0.05696943482634417,,,-0.020859700517015516,,0.1973240732818292,0.032301890237823816,0.789014576848698,1.3037492603007736,,,0.5367424243021456,,-0.23736944188541614,-0.20834324401867305
2005-06-22,0.05790043290043289,0.05696943482634417,,,-0.020859700517015516,,0.1823796505348203,0.03254294912019564,0.789014576848698,1.3037492603007736,,,0.5367424243021456,,-0.24675576587391074,-0.1994498961846903
2005-06-23,0.05790043290043289,0.06708486948046444,,,-0.020859700517015516,,0.16976062391329094,0.0375180734983051,0.789014576848698,1.310539636406607,,,0.5367424243021456,,-0.26358748869280185,-0.17966540402681544
2005-06-24,0.05790043290043289,0.07763074816241962,,,-0.020859700517015516,,0.15754220131149266,0.04249319787641455,0.789014576848698,1.317618964687157,,,0.5367424243021456,,-0.2798848711047441,-0.15988091186894057
2005-06-27,0.05790043290043289,0.08863514330880762,,,-0.020859700517015516,,0.14570560441600058,0.047468322254524,0.789014576848698,1.32500608984947,,,0.5367424243021456,,-0.2956729603163131,-0.14009641971106573
2005-06-28,0.05790043290043289,0.1051982903067372,,,-0.020859700517015516,,0.14570560441600058,0.04531896126896904,0.789014576848698,1.3000153618446038,,,0.5367424243021456,,-0.2956729603163131,-0.128951448262445
2005-06-29,0.05790043290043289,0.11005222739240948,,,-0.02782510771480892,,0.14570560441600058,0.04531896126896904,0.789014576848698,1.268700943911674,,,0.5379936988268175,,-0.2956729603163131,-0.128951448262445
2005-06-30,0.05790043290043289,0.11470391709951205,,,-0.02782510771480892,,0.13894809700310265,0.04531896126896904,0.789014576848698,1.2386912933926164,,,0.5379936988268175,,-0.30372377384369975,-0.128951448262445
2005-07-01,0.05790043290043289,0.11916574192061044,,,-0.02782510771480892,,0.1319726054801112,0.04531896126896904,0.789014576848698,1.209906526568214,,,0.5379936988268175,,-0.3120342910332601,-0.128951448262445
2005-07-04,0.05790043290043289,0.1234490937488649,,,-0.02782510771480892,,0.12476840931702168,0.04531896126896904,0.789014576848698,1.182273150416788,,,0.5379936988268175,,-0.3206172841962487,-0.128951448262445
2005-07-05,0.05790043290043289,0.12756447099561918,,,-0.02782510771480892,,0.11732407328182919,0.04531896126896904,0.789014576848698,1.1557234360752218,,,0.5379936988268175,,-0.3294863771313369,-0.128951448262445
2005-07-06,0.05790043290043289,0.1315215645021137,,,-0.02782510771480892,,0.11732407328182919,0.047556226127067294,0.789014576848698,1.1301948645929465,,,0.5379936988268175,,-0.3294863771313369,-0.15776334732817535
2005-07-07,0.05790043290043289,0.13532933372534423,,,-0.02782510771480892,,0.11732407328182919,0.04982764770055636,0.789014576848698,1.105629635430757,,,0.5379936988268175,,-0.3294863771313369,-0.18701512271551993
2005-07-08,0.05790043290043289,0.13899607445882553,,,-0.02782510771480892,,0.11732407328182919,0.052134014221329864,0.789014576848698,1.081974229570871,,,0.5379936988268175,,-0.3294863771313369,-0.2167169254165159
2005-07-11,0.05790043290043289,0.13899607445882553,,,-0.036697907144695834,,0.11732407328182919,0.05447613836258049,0.789014576848698,1.081974229570871,,,0.5194693978963093,,-0.3294863771313369,-0.24687922118264366
2005-07-12,0.05790043290043289,0.13899607445882553,,,-0.04532761617924338,,0.11732407328182919,0.056854858193538145,0.789014576848698,1.081974229570871,,,0.5014526120597879,,-0.3294863771313369,-0.27751280282011714
2005-07-13,0.05790043290043289,0.13899607445882553,,,-0.05372408983447883,,0.11732407328182919,0.059271038179314034,0.789014576848698,1.081974229570871,,,0.4839227663810101,,-0.3294863771313369,-0.3086288030660548
2005-07-14,0.05790043290043289,0.1364688731050287,,,-0.05372408983447883,,0.11732407328182919,0.05312768663047261,0.789014576848698,1.055617478872791,,,0.4839227663810101,,-0.3294863771313369,-0.32104763629281935
2005-07-15,0.05790043290043289,0.1340319289424389,,,-0.05372408983447883,,0.11732407328182919,0.045552708123516396,0.789014576848698,1.0302020406996424,,,0.4839227663810101,,-0.3294863771313369,-0.3051513911914911
2005-07-18,0.05790043290043289,0.13168049159257156,,,-0.05372408983447883,,0.11732407328182919,0.037855552543867334,0.789014576848698,1.0056783722869553,,,0.4839227663810101,,-0.3294863771313369,-0.28899875504014133
2005-07-19,0.05790043290043289,0.12941013828925135,,,-0.05372408983447883,,0.11732407328182919,0.030033239962923165,0.789014576848698,0.9820003476126365,,,0.4839227663810101,,-0.3294863771313369,-0.27258347439852576
2005-07-20,0.05790043290043289,0.12721674611485725,,,-0.05372408983447883,,0.11732407328182919,0.03301165449813838,0.789014576848698,0.959124967842532,,,0.4839227663810101,,-0.3294863771313369,-0.26418522573522885
2005-07-21,0.05790043290043289,0.12366301185246975,,,-0.05372408983447883,,0.11732407328182919,0.027323212862652168,0.789014576848698,0.9469259730352194,,,0.4839227663810101,,-0.3294863771313369,-0.29628265062144216
2005-07-22,0.05790043290043289,0.11998458515982302,,,-0.05372408983447883,,0.11732407328182919,0.021726520285802818,0.789014576848698,0.934298943322387,,,0.4839227663810101,,-0.3294863771313369,-0.327862375106265
2005-07-25,0.05790043290043289,0.11617478608529605,,,-0.05372408983447883,,0.11732407328182919,0.016219374790183063,0.789014576848698,0.9212209482626676,,,0.4839227663810101,,-0.3294863771313369,-0.35893682399933063
2005-07-26,0.05790043290043289,0.11222644886260447,,,-0.05372408983447883,,0.11732407328182919,0.01079964430243029,0.789014576848698,0.9076673897462314,,,0.4839227663810101,,-0.3294863771313369,-0.3895180276718714
2005-07-27,0.05790043290043289,0.11222644886260447,,,-0.05372408983447883,,0.10559187436247358,0.005465263901098818,0.789014576848698,0.9076673897462314,,,0.4839227663810101,,-0.3358649987222306,-0.41961763758578946
2005-07-28,0.05790043290043289,0.11222644886260447,,,-0.05372408983447883,,0.09345511685969193,0.00021423319353815022,0.789014576848698,0.9076673897462314,,,0.4839227663810101,,-0.34246357278177575,-0.4492469410948026
2005-07-29,0.05790043290043289,0.11222644886260447,,,-0.05372408983447883,,0.08089250821646181,-0.004955386185223127,0.789014576848698,0.9076673897462314,,,0.4839227663810101,,-0.349293675755691,-0.47841687555716433
2005-08-01,0.05790043290043289,0.11222644886260447,,,-0.05372408983447883,,0.0678812349788306,-0.010045472958157308,0.789014576848698,0.9076673897462314,,,0.4839227663810101,,-0.3563677109786746,-0.5071380417970283
2005-08-02,0.05790043290043289,0.11222644886260447,,,-0.05372408983447883,,0.054396824532558244,-0.015057848482649745,0.789014576848698,0.9076673897462314,,,0.4839227663810101,,-0.3636989838461303,-0.5354207169492606
2005-08-03,0.05790043290043289,0.11222644886260447,,,-0.06018725581617295,,0.040412991477164706,-0.015057848482649745,0.789014576848698,0.9076673897462314,,,0.49413712949593,,-0.37130178533830666,-0.5354207169492606
2005-08-04,0.05790043290043289,0.11222644886260447,,,-0.06648033848255934,,0.025901466608360086,-0.015057848482649745,0.789014576848698,0.9076673897462314,,,0.5040826935815099,,-0.37919148499999905,-0.5354207169492606
2005-08-05,0.05790043290043289,0.11222644886260447,,,-0.0726099644563123,,0.010831806167678367,-0.015057848482649745,0.789014576848698,0.9076673897462314,,,0.5137699313272045,,-0.3873846346486796,-0.5354207169492606
2005-08-08,0.05790043290043289,0.11222644886260447,,,-0.07167906747610318,,-0.0048288213491085195,-0.015057848482649745,0.789014576848698,0.9076673897462314,,,0.5071831373358301,,-0.39589908428358295,-0.5354207169492606
2005-08-09,0.05790043290043289,0.11222644886260447,,,-0.07077173750805124,,-0.02111587396656688,-0.015057848482649745,0.789014576848698,0.9076673897462314,,,0.5007630976227183,,-0.40475411190388244,-0.5354207169492606
2005-08-10,0.05790043290043289,0.11222644886260447,,,-0.0698870907892006,,-0.03806770424188068,-0.015057848482649745,0.789014576848698,0.9076673897462314,,,0.49450355890243436,,-0.41397056922296965,-0.5354207169492606
2005-08-11,0.05790043290043289,0.11222644886260447,,,-0.06902428719921047,,-0.03806770424188068,-0.015173678086362438,0.789014576848698,0.9076673897462314,,,0.48839857669376235,,-0.41397056922296965,-0.5285341507734027
2005-08-12,0.0948666717897487,0.11222644886260447,,,-0.06902428719921047,,-0.03806770424188068,-0.015291303497884627,0.8559186688227866,0.9076673897462314,,,0.48839857669376235,,-0.41397056922296965,-0.521540816129702
2005-08-15,0.12655201940916225,0.11222644886260447,,,-0.0698870907892006,,-0.03806770424188068,-0.015291303497884627,0.9132650333720053,0.9076673897462314,,,0.44319758875318066,,-0.41397056922296965,-0.521540816129702
2005-08-16,0.154012654012654,0.11222644886260447,,,-0.07077173750805124,,-0.03806770424188068,-0.015291303497884627,0.962965215981328,0.9076673897462314,,,0.3968522720039766,,-0.41397056922296965,-0.521540816129702
2005-08-17,0.17804070929070928,0.11222644886260447,,,-0.07167906747610318,,-0.03806770424188068,-0.015291303497884627,1.0064528757644857,0.9076673897462314,,,0.3493186137996648,,-0.41397056922296965,-0.521540816129702
2005-08-18,0.19924193453605216,0.11222644886260447,,,-0.0726099644563123,,-0.03806770424188068,-0.015291303497884627,1.0448243402790365,0.9076673897462314,,,0.30055031512251373,,-0.41397056922296965,-0.521540816129702
2005-08-19,0.21808746808746807,0.11222644886260447,,,-0.07356535872547432,,-0.03806770424188068,-0.015291303497884627,1.0789323087364149,0.9076673897462314,,,0.250498640164385,,-0.41397056922296965,-0.521540816129702
2005-08-22,0.23494926126505072,0.11222644886260447,,,-0.0745462301751473,,-0.03806770424188068,-0.015291303497884627,1.1094499647245954,0.9076673897462314,,,0.19911225387403944,,-0.41397056922296965,-0.521540816129702
2005-08-23,0.25012487512487513,0.11222644886260447,,,-0.07555361166400065,,-0.03806770424188068,-0.015291303497884627,1.136915855113958,0.9076673897462314,,,0.14633704633260353,,-0.41397056922296965,-0.521540816129702
2005-08-24,0.31276223776223777,0.11222644886260447,,,-0.07555361166400065,,-0.03806770424188068,-0.015291303497884627,1.2278096932224465,0.9076673897462314,,,0.14633704633260353,,-0.41397056922296965,-0.521540816129702
2005-08-25,0.31276223776223777,0.11222644886260447,,,-0.06354159965198865,,-0.03806770424188068,-0.015291303497884627,1.2278096932224465,0.9076673897462314,,,0.204950072800825,,-0.41397056922296965,-0.521540816129702
2005-08-26,0.31276223776223777,0.11222644886260447,,,-0.06354159965198865,,-0.04730635015704307,-0.016029583305931874,1.2278096932224465,0.9076673897462314,,,0.204950072800825,,-0.43207306738624895,-0.5322789784268405
2005-08-29,0.31276223776223777,0.11222644886260447,,,-0.06354159965198865,,-0.06825873110942403,-0.019752432665117017,1.2278096932224465,0.9076673897462314,,,0.204950072800825,,-0.408691565644504,-0.5346120492881319
2005-08-30,0.31276223776223777,0.11222644886260447,,,-0.06354159965198865,,-0.08921111206180496,-0.023418444629505437,1.2278096932224465,0.9076673897462314,,,0.204950072800825,,-0.38531006390275907,-0.5369095007469606
2005-08-31,0.31276223776223777,0.11222644886260447,,,-0.06354159965198865,,-0.11016349301418592,-0.02702891095806979,1.2278096932224465,0.9076673897462314,,,0.204950072800825,,-0.3619285621610141,-0.5391721423352013
2005-09-01,0.31276223776223777,0.11222644886260447,,,-0.06354159965198865,,-0.13111587396656688,-0.030585084559888814,1.2278096932224465,0.9076673897462314,,,0.204950072800825,,-0.33854706041926924,-0.5414007592379042
2005-09-02,0.31276223776223777,0.11222644886260447,,,-0.06354159965198865,,-0.15206825491894782,-0.03408818094377024,1.2278096932224465,0.9076673897462314,,,0.204950072800825,,-0.3151655586775242,-0.543596113201761
2005-09-05,0.31276223776223777,0.11222644886260447,,,-0.06354159965198865,,-0.17302063587132877,-0.03753937960344602,1.2278096932224465,0.9076673897462314,,,0.204950072800825,,-0.2917840569357793,-0.5457589434031903
2005-09-06,0.31276223776223777,0.11222644886260447,,,-0.06354159965198865,,-0.19397301682370974,-0.040939825341655973,1.2278096932224465,0.9076673897462314,,,0.204950072800825,,-0.26840255519403444,-0.5478899672781279
2005-09-07,0.31276223776223777,0.11222644886260447,,,-0.06354159965198865,,-0.21492539777609068,-0.044290629536242423,1.2278096932224465,0.9076673897462314,,,0.204950072800825,,-0.24502105345228947,-0.5499898813154752
2005-09-08,0.31276223776223777,0.11222644886260447,,,-0.06354159965198865,,-0.23587777872847163,-0.04759287135119719,1.2278096932224465,0.9076673897462314,,,0.204950072800825,,-0.22163955171054459,-0.5520593618160494
2005-09-09,0.31276223776223777,0.10859902850953848,,,-0.06354159965198865,,-0.23587777872847163,-0.047940264572738776,1.2278096932224465,0.8944069828911291,,,0.204950072800825,,-0.22163955171054459,-0.5652560503707117
2005-09-12,0.31276223776223777,0.10509888606359762,,,-0.06354159965198865,,-0.23587777872847163,-0.04829276651812656,1.2278096932224465,0.8816118534695392,,,0.204950072800825,,-0.22163955171054459,-0.5786468078747072
2005-09-13,0.31276223776223777,0.10171943818475813,,,-0.06354159965198865,,-0.2502154204712296,-0.04829276651812656,1.2278096932224465,0.8692579354073144,,,0.204950072800825,,-0.25197013579075234,-0.5786468078747072
2005-09-14,0.31276223776223777,0.09845454786113358,,,-0.06354159965198865,,-0.2502199083977135,-0.04829276651812656,1.2278096932224465,0.857322794228555,,,0.204950072800825,,-0.2740027798199948,-0.5786468078747072
2005-09-15,0.31276223776223777,0.09845454786113358,,,-0.06269437832329547,,-0.2502199083977135,-0.05013197219603861,1.2278096932224465,0.857322794228555,,,0.17593486788776672,,-0.2740027798199948,-0.5881251885214773
2005-09-16,0.31276223776223777,0.09845454786113358,,,-0.06269437832329547,,-0.2325545099531762,-0.05161345367752009,1.2278096932224465,0.857322794228555,,,0.17593486788776672,,-0.24403253433087746,-0.5910670484786194
2005-09-19,0.31276223776223777,0.09742971701663407,,,-0.06658732440487453,,-0.21559572744642036,-0.0512339429887148,1.2278096932224465,0.8353715893629882,,,0.16378817776555213,,-0.21526109866132473,-0.5844872651425628
2005-09-20,0.31276223776223777,0.09636892719513457,,,-0.07058692654348316,,-0.2085672397934093,-0.0512339429887148,1.2278096932224465,0.8126501667828401,,,0.1513087016125919,,-0.2066747856844066,-0.5844872651425628
2005-09-21,0.31276223776223777,0.09527025202286724,,,-0.07469762874149757,,-0.20180907858859098,-0.0512339429887148,1.2278096932224465,0.7891172648248297,,,0.1384825733442717,,-0.19841871551429302,-0.5844872651425628
2005-09-22,0.31276223776223777,0.07605498444351869,,,-0.07574970801954684,,-0.20180907858859098,-0.0512339429887148,1.2278096932224465,0.8393693126782019,,,0.14647788493160258,,-0.19841871551429302,-0.5844872651425628
2005-09-23,0.31276223776223777,0.05750231229794078,,,-0.07683184670554036,,-0.20180907858859098,-0.0512339429887148,1.2278096932224465,0.8878885312952508,,,0.15470163399285725,,-0.19841871551429302,-0.5844872651425628
2005-09-26,0.31276223776223777,0.05750231229794078,,,-0.07794535173025834,,-0.20180907858859098,-0.05085997260193586,1.2278096932224465,0.8878885312952508,,,0.1631637525921193,,-0.19841871551429302,-0.5794479776948102
2005-09-27,0.31276223776223777,0.05750231229794078,,,-0.07794535173025834,,-0.20180907858859098,-0.05815924267492856,1.2278096932224465,0.8878885312952508,,,0.1631637525921193,,-0.19841871551429302,-0.5834875562453187
2005-09-28,0.28596403596403597,0.05750231229794078,,,-0.07794535173025834,,-0.20180907858859098,-0.06545851274792125,1.1479311226990068,0.8878885312952508,,,0.1631637525921193,,-0.19841871551429302,-0.5792226867469631
2005-09-29,0.28596403596403597,0.05750231229794078,,,-0.07070939772594852,,-0.20180907858859098,-0.07351614854278332,1.1479311226990068,0.8878885312952508,,,0.17350381880561697,,-0.19841871551429302,-0.5934661702135645
2005-09-30,0.28596403596403597,0.05750231229794078,,,-0.06367727341190095,,-0.20180907858859098,-0.0815737843376454,1.1479311226990068,0.8878885312952508,,,0.1835526155483119,,-0.19841871551429302,-0.607709653680166
2005-10-03,0.28596403596403597,0.05750231229794078,,,-0.05684048588435472,,-0.20180907858859098,-0.08365929007278618,1.1479311226990068,0.8878885312952508,,,0.1933222790481542,,-0.19841871551429302,-0.5958953106748456
2005-10-04,0.28596403596403597,0.05750231229794078,,,-0.0501910076041385,,-0.20180907858859098,-0.07844552573493424,1.1479311226990068,0.8878885312952508,,,0.20282428053430215,,-0.19841871551429302,-0.6026804252019956
2005-10-05,0.28596403596403597,0.05750231229794078,,,-0.04372124495311733,,-0.20180907858859098,-0.07870621395182684,1.1479311226990068,0.8878885312952508,,,0.21206947116947317,,-0.19841871551429302,-0.6089967676279328
