,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2001-12-10,-0.13923853923853927,-0.23115938241325237,-0.02822355707711953,-0.29815008594376846,-0.08590274386693823,0.03663003663003663,-0.057901040667902755,0.04113568003199779,-1.0699956586291728,1.0234263280445997,0.9084013423193413,-0.4424391264718379,-0.19944211086873417,-0.4283821924936966,-0.8142786897517816,0.33583655115187444
2001-12-11,-0.13923853923853927,-0.23115938241325237,-0.0178855098119825,-0.29309497851585875,-0.08590274386693823,0.03663003663003663,-0.057901040667902755,0.04113568003199779,-1.0699956586291728,1.0234263280445997,0.9180651863865684,-0.4573629791451654,-0.19944211086873417,-0.4283821924936966,-0.8142786897517816,0.33583655115187444
2001-12-12,-0.13923853923853927,-0.23115938241325237,-0.007325138949745752,-0.29309497851585875,-0.08590274386693823,0.03663003663003663,-0.05690274686328374,0.04113568003199779,-1.0699956586291728,1.0234263280445997,0.9279368550573918,-0.4573629791451654,-0.19944211086873417,-0.4283821924936966,-0.7852103056669447,0.33583655115187444
2001-12-13,-0.13923853923853927,-0.23115938241325237,0.0034648051921048377,-0.29309497851585875,-0.08590274386693823,0.03663003663003663,-0.055938293526617916,0.04113568003199779,-1.0699956586291728,1.0234263280445997,0.938023125221059,-0.4573629791451654,-0.19944211086873417,-0.4283821924936966,-0.7571272905341362,0.33583655115187444
2001-12-14,-0.13923853923853927,-0.23115938241325237,0.01449189096344665,-0.29309497851585875,-0.08590274386693823,0.03663003663003663,-0.05500598863450761,0.04113568003199779,-1.0699956586291728,1.0234263280445997,0.9483310716520597,-0.4573629791451654,-0.19944211086873417,-0.4283821924936966,-0.7299803759057546,0.33583655115187444
2001-12-17,-0.13923853923853927,-0.23115938241325237,0.023911043239741775,-0.29309497851585875,-0.08590274386693823,0.03663003663003663,-0.05500598863450761,0.04113568003199779,-1.0699956586291728,1.0234263280445997,0.9483310716520597,-0.4573629791451654,-0.19944211086873417,-0.4283821924936966,-0.7299803759057546,0.33583655115187444
2001-12-18,-0.13923853923853927,-0.23115938241325237,0.020248039576738118,-0.29309497851585875,-0.08590274386693823,0.03663003663003663,-0.06503321286454301,0.04503164874268226,-1.0699956586291728,1.0234263280445997,0.929815365854447,-0.4573629791451654,-0.19944211086873417,-0.4283821924936966,-0.7311394894572183,0.29513868689686473
2001-12-19,-0.13923853923853927,-0.23115938241325237,0.016585035913734458,-0.29309497851585875,-0.08590274386693823,0.03663003663003663,-0.07473697824844823,0.0488250919609803,-1.0699956586291728,1.0234263280445997,0.9112996600568344,-0.4573629791451654,-0.19944211086873417,-0.4283821924936966,-0.7322612122489573,0.2555118190696184
2001-12-20,-0.13923853923853927,-0.23115938241325237,0.01187545977558689,-0.29309497851585875,-0.08590274386693823,0.03663003663003663,-0.08413268758841996,0.052520004186595276,-1.0699956586291728,1.0234263280445997,0.9021653441644374,-0.4573629791451654,-0.19944211086873417,-0.4283821924936966,-0.7333473247933396,0.21691422053658624
2001-12-21,-0.13923853923853927,-0.23115938241325237,0.01174637869106964,-0.2855360226050674,-0.08590274386693823,0.03663003663003663,-0.09323478101151755,0.056120175073091916,-1.0699956586291728,1.0234263280445997,0.8909430233934235,-0.47505677940655694,-0.19944211086873417,-0.4283821924936966,-0.7343994963207099,0.1793063040172216
2001-12-24,-0.13923853923853927,-0.23115938241325237,0.011620073543853839,-0.27754512635651657,-0.08590274386693823,0.03663003663003663,-0.10205681002159678,0.059629202392841814,-1.0699956586291728,1.0234263280445997,0.8799620428540441,-0.49376165396859945,-0.19944211086873417,-0.4283821924936966,-0.7354192933395457,0.14265048665024593
2001-12-25,-0.13923853923853927,-0.23115938241325237,0.011496455740195819,-0.2690841773874627,-0.08590274386693823,0.03663003663003663,-0.11061150481924933,0.06305050402959796,-1.0699956586291728,1.0234263280445997,0.8692147001984815,-0.5135668152695856,-0.19944211086873417,-0.4283821924936966,-0.7364081874184168,0.10691106471744467
2001-12-26,-0.13923853923853927,-0.23115938241325237,0.01137544041661481,-0.26011044363240554,-0.08590274386693823,0.03663003663003663,-0.11891083559309139,0.06638732908273048,-1.0699956586291728,1.0234263280445997,0.8586936173882989,-0.5345722893766922,-0.19944211086873417,-0.4283821924936966,-0.7373675622710529,0.07205409764718168
2001-12-27,-0.13923853923853927,-0.23115938241325237,0.011256946245608405,-0.2505758515176573,-0.08590274386693823,0.03663003663003663,-0.1269660684029969,0.06964276815895735,-1.0699956586291728,1.0234263280445997,0.8483917238033286,-0.5568906056154929,-0.19944211086873417,-0.4283821924936966,-0.7382987202162586,0.038047300505461706
2001-12-28,-0.13923853923853927,-0.23115938241325237,0.011140895253385638,-0.24042612442776412,-0.08590274386693823,0.03663003663003663,-0.13478781620391966,0.07281976292009441,-1.0699956586291728,1.0234263280445997,0.8383022403953679,-0.5806488132245388,-0.19944211086873417,-0.4283821924936966,-0.739202888076096,0.004859944258722937
2001-12-31,-0.13923853923853927,-0.23115938241325237,0.011027212648759254,-0.22959974886521134,-0.08590274386693823,0.03663003663003663,-0.13478781620391966,0.07281976292009441,-1.0699956586291728,1.0234263280445997,0.8488542526894457,-0.6059909013408544,-0.19944211086873417,-0.4283821924936966,-0.739202888076096,0.004859944258722937
2002-01-01,-0.13923853923853927,-0.23115938241325237,0.010915826662408151,-0.21802672671213763,-0.08590274386693823,0.03663003663003663,-0.13478781620391966,0.07281976292009441,-1.0699956586291728,1.0234263280445997,0.8591930930179863,-0.6330807196720883,-0.19944211086873417,-0.4283821924936966,-0.739202888076096,0.004859944258722937
2002-01-02,-0.13923853923853927,-0.23115938241325237,0.010806668395784069,-0.2056270601195587,-0.08590274386693823,0.03663003663003663,-0.13478781620391966,0.07281976292009441,-1.0699956586291728,1.0234263280445997,0.8693251565399562,-0.662105525026982,-0.19944211086873417,-0.4283821924936966,-0.739202888076096,0.004859944258722937
2002-01-03,-0.13923853923853927,-0.23115938241325237,0.010699671678994127,-0.19230889970530726,-0.08590274386693823,0.03663003663003663,-0.13478781620391966,0.07281976292009441,-1.0699956586291728,1.0234263280445997,0.879256585140699,-0.6932803159637194,-0.19944211086873417,-0.4283821924936966,-0.739202888076096,0.004859944258722937
2002-01-04,-0.13923853923853927,-0.23115938241325237,0.010594772937043206,-0.17796626541303648,-0.08590274386693823,0.03663003663003663,-0.13478781620391966,0.07281976292009441,-1.0699956586291728,1.0234263280445997,0.8889932798473097,-0.7268531677417444,-0.19944211086873417,-0.4283821924936966,-0.739202888076096,0.004859944258722937
2002-01-07,-0.13923853923853927,-0.23115938241325237,0.010594772937043206,-0.16247622037738402,-0.07706236428328453,0.03663003663003663,-0.13478781620391966,0.07281976292009441,-1.0699956586291728,1.0234263280445997,0.8889932798473097,-0.7631118476620113,-0.17443608934101587,-0.4283821924936966,-0.739202888076096,0.004859944258722937
2002-01-08,-0.13923853923853927,-0.23115938241325237,0.010594772937043206,-0.14569533825542721,-0.07706236428328453,0.03663003663003663,-0.13478781620391966,0.0798893689170774,-1.0699956586291728,1.0234263280445997,0.8889932798473097,-0.8023920842423006,-0.17443608934101587,-0.4283821924936966,-0.739202888076096,0.023875137560112353
2002-01-09,-0.13923853923853927,-0.23115938241325237,0.010594772937043206,-0.12745524899243066,-0.07706236428328453,0.03663003663003663,-0.13478781620391966,0.08679263124354317,-1.0699956586291728,1.0234263280445997,0.8889932798473097,-0.845087993568702,-0.17443608934101587,-0.4283821924936966,-0.739202888076096,0.0424429145485279
2002-01-10,-0.13923853923853927,-0.23115938241325237,0.010594772937043206,-0.10755696979643442,-0.07706236428328453,0.03663003663003663,-0.13478781620391966,0.08578341460117639,-1.0699956586291728,1.0234263280445997,0.8889932798473097,-0.8916653491975034,-0.17443608934101587,-0.4283821924936966,-0.739202888076096,0.07533094341574485
2002-01-11,-0.13923853923853927,-0.23115938241325237,0.010594772937043206,-0.10755696979643442,-0.07706236428328453,0.03663003663003663,-0.13478781620391966,0.07947964085554218,-1.0699956586291728,1.0234263280445997,0.8889932798473097,-0.8916653491975034,-0.17443608934101587,-0.4283821924936966,-0.739202888076096,0.0356933151667355
2002-01-14,-0.13923853923853927,-0.23115938241325237,0.00806472659784861,-0.10755696979643442,-0.07706236428328453,0.03663003663003663,-0.14058491765319503,0.07947964085554218,-1.0699956586291728,1.0234263280445997,0.8913949337940702,-0.8916653491975034,-0.17443608934101587,-0.4283821924936966,-0.7392128844574058,0.0356933151667355
2002-01-15,-0.13923853923853927,-0.23115938241325237,0.00558333499594622,-0.10755696979643442,-0.07706236428328453,0.04273504273504274,-0.15093688452690104,0.07947964085554218,-1.0699956586291728,1.0234263280445997,0.8937504020880082,-0.8916653491975034,-0.17443608934101587,-0.4207099825111425,-0.734630492781636,0.0356933151667355
2002-01-16,-0.13923853923853927,-0.23115938241325237,0.015346279995906863,-0.10755696979643442,-0.07706236428328453,0.04273504273504274,-0.15093688452690104,0.07613200468614109,-1.0699956586291728,1.0234263280445997,0.8926817254890743,-0.8916653491975034,-0.17443608934101587,-0.4207099825111425,-0.734630492781636,0.037012775905987
2002-01-17,-0.13923853923853927,-0.23115938241325237,0.02530065528998438,-0.10755696979643442,-0.07706236428328453,0.04273504273504274,-0.15093688452690104,0.07286045115695367,-1.0699956586291728,1.0234263280445997,0.891592094447024,-0.8916653491975034,-0.17443608934101587,-0.4207099825111425,-0.734630492781636,0.038302248901164605
2002-01-18,-0.13923853923853927,-0.23115938241325237,0.03545214692651888,-0.10755696979643442,-0.07706236428328453,0.04273504273504274,-0.14878064331937388,0.07204179440238115,-1.0699956586291728,1.0234263280445997,0.890480886552656,-0.8916653491975034,-0.17443608934101587,-0.4207099825111425,-0.6927651150855277,0.019554822645277768
2002-01-21,-0.13923853923853927,-0.23893970078587967,0.03510457685861183,-0.10755696979643442,-0.07542273951129976,0.04273504273504274,-0.14803833380226336,0.07204179440238115,-1.0699956586291728,1.149150288475839,0.8730243321732345,-0.8916653491975034,-0.18090667689461457,-0.4207099825111425,-0.7018196228368423,0.019554822645277768
2002-01-22,-0.13923853923853927,-0.2475844989776878,0.03510457685861183,-0.10755696979643442,-0.07542273951129976,0.04273504273504274,-0.13064702945443726,0.07204179440238115,-1.0699956586291728,1.2888435778438825,0.8730243321732345,-0.8916653491975034,-0.18090667689461457,-0.4207099825111425,-0.6797152897924559,0.019554822645277768
2002-01-23,-0.13923853923853927,-0.18192215692623057,0.036055569250672694,-0.10755696979643442,-0.07385143243814768,0.04273504273504274,-0.13064702945443726,0.07204179440238115,-1.0699956586291728,1.288775686803082,0.8556163917835222,-0.8916653491975034,-0.18100297022925446,-0.4207099825111425,-0.6797152897924559,0.019554822645277768
2002-01-24,-0.13923853923853927,-0.18192215692623057,0.035705515180277814,-0.10755696979643442,-0.07385143243814768,0.04273504273504274,-0.13064702945443726,0.07286045115695367,-1.0699956586291728,1.288775686803082,0.8567631441357013,-0.8916653491975034,-0.18100297022925446,-0.4207099825111425,-0.6797152897924559,0.01977703653897411
2002-01-25,-0.13923853923853927,-0.18192215692623057,0.03536219291892899,-0.10755696979643442,-0.07385143243814768,0.04273504273504274,-0.13064702945443726,0.07369792760703359,-1.0699956586291728,1.288775686803082,0.8578878435580308,-0.8916653491975034,-0.18100297022925446,-0.4207099825111425,-0.6797152897924559,0.020004358798042778
2002-01-28,-0.13923853923853927,-0.18532604907991904,0.036645070457446624,-0.10755696979643442,-0.07967805866023592,0.04273504273504274,-0.13064702945443726,0.07369792760703359,-1.0699956586291728,1.2385324860591422,0.8474344639524128,-0.8916653491975034,-0.1758976257071334,-0.4207099825111425,-0.6797152897924559,0.020004358798042778
2002-01-29,-0.13923853923853927,-0.1765009991237324,0.037953102457503815,-0.11737333342847346,-0.08575801645719758,0.04273504273504274,-0.13064702945443726,0.07369792760703359,-1.0699956586291728,1.1487444374436115,0.8367761161192337,-0.8851792299726746,-0.1705703096840506,-0.4207099825111425,-0.6797152897924559,0.020004358798042778
2002-01-30,-0.13923853923853927,-0.16847822643629004,0.037953102457503815,-0.10577913052992276,-0.08575801645719758,0.04273504273504274,-0.13064702945443726,0.07369792760703359,-1.0699956586291728,1.06711893870222,0.8367761161192337,-0.8849508602184557,-0.1705703096840506,-0.4207099825111425,-0.6797152897924559,0.020004358798042778
2002-01-31,-0.13923853923853927,-0.13941395572166873,0.037953102457503815,-0.08331454555401016,-0.08575801645719758,0.04273504273504274,-0.13064702945443726,0.07369792760703359,-1.0699956586291728,1.0156491537868022,0.8367761161192337,-0.8911878488023185,-0.1705703096840506,-0.4207099825111425,-0.6797152897924559,0.020004358798042778
2002-02-01,-0.13923853923853927,-0.1127717075665992,0.038328875749162265,-0.08331454555401016,-0.08575801645719758,0.04273504273504274,-0.13064702945443726,0.07369792760703359,-1.0699956586291728,0.9684685176143356,0.8387176282033649,-0.8911878488023185,-0.1705703096840506,-0.4207099825111425,-0.6797152897924559,0.020004358798042778
2002-02-04,-0.13923853923853927,-0.1127717075665992,0.038328875749162265,-0.08331454555401016,-0.10099708348957975,0.04273504273504274,-0.14306635760508815,0.07369792760703359,-1.0699956586291728,0.9684685176143356,0.8387176282033649,-0.8911878488023185,-0.15988149738434151,-0.4207099825111425,-0.6683573534561557,0.020004358798042778
2002-02-05,-0.13923853923853927,-0.12637047746079916,0.03996216450665389,-0.08331454555401016,-0.10099708348957975,0.04273504273504274,-0.15513584552614326,0.07369792760703359,-1.0699956586291728,0.9283474551157093,0.8282634096597518,-0.8911878488023185,-0.15988149738434151,-0.4207099825111425,-0.6573193589884836,0.020004358798042778
2002-02-06,-0.13923853923853927,-0.14120549916356276,0.04162844899662009,-0.08331454555401016,-0.10099708348957975,0.04273504273504274,-0.1668700698938357,0.07369792760703359,-1.0699956586291728,0.884579023299026,0.8175979947819242,-0.8911878488023185,-0.15988149738434151,-0.4207099825111425,-0.646587975478247,0.020004358798042778
2002-02-07,-0.13923853923853927,-0.15745338007611337,0.04332873929250397,-0.08331454555401016,-0.10099708348957975,0.04273504273504274,-0.1668700698938357,0.07286045115695367,-1.0699956586291728,0.8366421694045633,0.8067149183759776,-0.8911878488023185,-0.15988149738434151,-0.4207099825111425,-0.646587975478247,0.01654413856923403
2002-02-08,-0.13923853923853927,-0.17532604907991906,0.04506408712026174,-0.08331454555401016,-0.10099708348957975,0.04273504273504274,-0.1668700698938357,0.07204179440238115,-1.0699956586291728,0.7839116301206543,0.7956074486420736,-0.8911878488023185,-0.15988149738434151,-0.4207099825111425,-0.646587975478247,0.014783483421416289
2002-02-11,-0.13923853923853927,-0.17532604907991906,0.04553350469443113,-0.08331454555401016,-0.10099708348957975,0.04273504273504274,-0.1668700698938357,0.07124133002013247,-1.0699956586291728,0.7839116301206543,0.7915830634813789,-0.8911878488023185,-0.15988149738434151,-0.4207099825111425,-0.646587975478247,0.01306195394355005
2002-02-12,-0.13923853923853927,-0.17532604907991906,0.0460128047438462,-0.08331454555401016,-0.10099708348957975,0.04273504273504274,-0.16732390455282425,0.07124133002013247,-1.0699956586291728,0.7839116301206543,0.7874739544225642,-0.8911878488023185,-0.15988149738434151,-0.4207099825111425,-0.6402580284856471,0.01306195394355005
2002-02-13,-0.13923853923853927,-0.17532604907991906,0.052973980884907325,-0.08331454555401016,-0.12054062515284976,0.04273504273504274,-0.16732390455282425,0.07204179440238115,-1.0699956586291728,0.7839116301206543,0.7984900429200844,-0.8911878488023185,-0.1366567773230133,-0.4207099825111425,-0.6402580284856471,-0.004177673331593598
2002-02-14,-0.13923853923853927,-0.17532604907991906,0.05979162762099812,-0.08331454555401016,-0.1392525267453423,0.04273504273504274,-0.16732390455282425,0.08422408752059002,-1.0699956586291728,0.7839116301206543,0.809278995572295,-0.8911878488023185,-0.11442034322174156,-0.4207099825111425,-0.6402580284856471,-0.0033513570910544475
2002-02-15,-0.13923853923853927,-0.17532604907991906,0.0664701387094136,-0.08331454555401016,-0.15718476577148102,0.04273504273504274,-0.16732390455282425,0.09668643335416002,-1.0699956586291728,0.7839116301206543,0.8198477655173174,-0.8911878488023185,-0.09311042720802283,-0.4207099825111425,-0.6402580284856471,-0.0025060450748707183
2002-02-18,-0.13923853923853927,-0.17532604907991906,0.07301373038190148,-0.08331454555401016,-0.17438507667410383,0.04273504273504274,-0.16732390455282425,0.10943860118385956,-1.0699956586291728,0.7839116301206543,0.8302030249584,-0.8911878488023185,-0.07267030368465999,-0.4207099825111425,-0.6402580284856471,-0.0016410746397059728
2002-02-19,-0.13923853923853927,-0.1670098762244762,0.07301373038190148,-0.08331454555401016,-0.17438507667410383,0.04273504273504274,-0.16506277070751582,0.11339991093040763,-1.0699956586291728,0.6901566356189748,0.8302030249584,-0.8911878488023185,-0.07267030368465999,-0.4207099825111425,-0.6192081741458335,-0.0453279461035018
2002-02-20,-0.13923853923853927,-0.15602780346588394,0.07503427865110456,-0.09418492763137204,-0.16289737514062178,0.04273504273504274,-0.16574329338317198,0.11789526080330986,-1.0699956586291728,0.6747063228955452,0.8185282225356394,-0.8788761267042706,-0.0770546092280129,-0.4207099825111425,-0.6177873841599159,-0.029791746408342798
2002-02-21,-0.13923853923853927,-0.15602780346588394,0.07427635664452774,-0.09418492763137204,-0.16289737514062178,0.04273504273504274,-0.16341565393941973,0.11789526080330986,-1.0699956586291728,0.6747063228955452,0.8012694762459023,-0.8788761267042706,-0.0770546092280129,-0.4207099825111425,-0.5973923356591234,-0.029791746408342798
2002-02-22,-0.13923853923853927,-0.15602780346588394,0.07988802892286669,-0.09418492763137204,-0.16289737514062178,0.04273504273504274,-0.16341565393941973,0.11789526080330986,-1.0699956586291728,0.6747063228955452,0.8049111739171937,-0.8788761267042706,-0.0770546092280129,-0.4207099825111425,-0.5973923356591234,-0.029791746408342798
2002-02-25,-0.13923853923853927,-0.15602780346588394,0.07231227134710912,-0.09418492763137204,-0.15808854540891407,0.04273504273504274,-0.16341565393941973,0.11789526080330986,-1.0699956586291728,0.6747063228955452,0.8150810018476153,-0.8788761267042706,-0.08049180231679964,-0.4207099825111425,-0.5973923356591234,-0.029791746408342798
2002-02-26,-0.13923853923853927,-0.15602780346588394,0.06908914863363802,-0.09418492763137204,-0.15346467066688746,0.04273504273504274,-0.16341565393941973,0.11113746749149361,-1.0699956586291728,0.6747063228955452,0.8218888169087063,-0.8788761267042706,-0.08379679567140229,-0.4207099825111425,-0.5973923356591234,-0.0390548935140381
2002-02-27,-0.13923853923853927,-0.15602780346588394,0.06908914863363802,-0.09418492763137204,-0.15346467066688746,0.04273504273504274,-0.16341565393941973,0.09436522013101095,-1.0699956586291728,0.6747063228955452,0.8218888169087063,-0.8788761267042706,-0.08379679567140229,-0.4207099825111425,-0.5973923356591234,-0.04655691328859279
2002-02-28,-0.13923853923853927,-0.15602780346588394,0.07830608775607725,-0.09418492763137204,-0.1478736930532265,0.04273504273504274,-0.16341565393941973,0.09406356100582242,-1.0699956586291728,0.6747063228955452,0.8096792162852197,-0.8788761267042706,-0.03452930991434938,-0.4207099825111425,-0.5973923356591234,-0.05475511580709956
2002-03-01,-0.13923853923853927,-0.15602780346588394,0.07830608775607725,-0.09418492763137204,-0.13896245182384576,0.04273504273504274,-0.16341565393941973,0.08591876462573192,-1.0699956586291728,0.6747063228955452,0.8096792162852197,-0.8788761267042706,-0.05032537606620598,-0.4207099825111425,-0.5973923356591234,-0.06978813900061238
2002-03-04,-0.13923853923853927,-0.15602780346588394,0.07908914863363802,-0.09418492763137204,-0.13896245182384576,0.04273504273504274,-0.16341565393941973,0.09768347050808487,-1.0699956586291728,0.6747063228955452,0.8170697383389922,-0.8788761267042706,-0.05032537606620598,-0.4207099825111425,-0.5973923356591234,-0.07979699555490602
2002-03-05,-0.13923853923853927,-0.15602780346588394,0.0899890390238768,-0.09418492763137204,-0.13896245182384576,0.04273504273504274,-0.16341565393941973,0.09654761619985132,-1.0699956586291728,0.6747063228955452,0.8266745750799794,-0.8788761267042706,-0.05032537606620598,-0.4207099825111425,-0.5973923356591234,-0.11178159734115055
2002-03-06,-0.13923853923853927,-0.15602780346588394,0.0899890390238768,-0.07647192580816461,-0.13643586179068493,0.04273504273504274,-0.16341565393941973,0.10944817639043782,-1.0699956586291728,0.6747063228955452,0.8266745750799794,-0.8887538103254911,-0.018348522112497073,-0.4207099825111425,-0.5973923356591234,-0.10147606464247508
2002-03-07,-0.13923853923853927,-0.15602780346588394,0.0899890390238768,-0.057071971430366,-0.13643586179068493,0.04273504273504274,-0.16341565393941973,0.10944817639043782,-1.0699956586291728,0.6747063228955452,0.8266745750799794,-0.8995722257201612,-0.018348522112497073,-0.4207099825111425,-0.5973923356591234,-0.09151432430579251
2002-03-08,-0.13923853923853927,-0.15602780346588394,0.07908914863363803,-0.057071971430366,-0.13643586179068493,0.04273504273504274,-0.17730454282830863,0.09884636896651446,-1.0699956586291728,0.6747063228955452,0.7899693598359013,-0.8995722257201612,-0.018348522112497073,-0.4207099825111425,-0.6063060558252793,-0.1031821745845688
2002-03-11,-0.13923853923853927,-0.15602780346588394,0.07500575772307395,-0.057071971430366,-0.13643586179068493,0.04273504273504274,-0.193886296952651,0.0879890963034604,-1.0699956586291728,0.6747063228955452,0.8064251179096387,-0.8995722257201612,-0.018348522112497073,-0.4207099825111425,-0.5925761394392585,-0.11513117788211077
2002-03-12,-0.13923853923853927,-0.14859790806274661,0.07500575772307395,-0.057071971430366,-0.13643586179068493,0.04273504273504274,-0.21094181548054602,0.07594090353237605,-1.0699956586291728,0.6963842838445601,0.8064251179096387,-0.8995722257201612,-0.018348522112497073,-0.4207099825111425,-0.5784539397279227,-0.1371014021344094
2002-03-13,-0.13923853923853927,-0.14859790806274661,0.07500575772307395,-0.057071971430366,-0.13643586179068493,0.04273504273504274,-0.2184097813003649,0.0780130356331811,-1.0699956586291728,0.6963842838445601,0.8064251179096387,-0.8995722257201612,-0.018348522112497073,-0.4207099825111425,-0.6020566852508638,-0.12873523585118352
2002-03-14,-0.13923853923853927,-0.14859790806274661,0.07500575772307395,-0.057071971430366,-0.13643586179068493,0.04273504273504274,-0.21528964156750255,0.07895295172514713,-1.0699956586291728,0.6963842838445601,0.8064251179096387,-0.8995722257201612,-0.018348522112497073,-0.4207099825111425,-0.5954952351026385,-0.11777037090010627
2002-03-15,-0.13923853923853927,-0.14859790806274661,0.07351625934419012,-0.057071971430366,-0.13643586179068493,0.04273504273504274,-0.21528964156750255,0.07991579259984405,-1.0699956586291728,0.6963842838445601,0.8013051837093963,-0.8995722257201612,-0.018348522112497073,-0.4207099825111425,-0.5954952351026385,-0.10653807021851491
2002-03-18,-0.13923853923853927,-0.14859790806274661,0.07205568326392539,-0.057071971430366,-0.13643586179068493,0.04273504273504274,-0.21528964156750255,0.08090240732329891,-1.0699956586291728,0.6963842838445601,0.7962846657072167,-0.8995722257201612,-0.018348522112497073,-0.4207099825111425,-0.5954952351026385,-0.09502842877935344
2002-03-19,-0.13923853923853927,-0.13936113679921727,0.06652325235118313,-0.057071971430366,-0.12112575296302734,0.04273504273504274,-0.21102793688562982,0.08090240732329891,-1.0699956586291728,0.6912212679168415,0.7873580770541438,-0.8995722257201612,0.0005031371813019603,-0.4207099825111425,-0.5908334240455848,-0.09502842877935344
2002-03-20,-0.13923853923853927,-0.13936113679921727,0.06539195863903571,-0.057071971430366,-0.12211591816841572,0.04273504273504274,-0.21102793688562982,0.08090240732329891,-1.0699956586291728,0.6912212679168415,0.7938694622211467,-0.8995722257201612,0.002082390327101107,-0.4207099825111425,-0.5908334240455848,-0.09502842877935344
2002-03-21,-0.13923853923853927,-0.13936113679921727,0.06539195863903571,-0.057071971430366,-0.12314275615918885,0.04273504273504274,-0.21102793688562982,0.09211091455106356,-1.0699956586291728,0.6912212679168415,0.7938694622211467,-0.8995722257201612,0.0037201343301520745,-0.4207099825111425,-0.5908334240455848,-0.0931197685601965
2002-03-22,-0.12658049021685389,-0.13936113679921727,0.06636575390853217,-0.057071971430366,-0.12314275615918885,0.04273504273504274,-0.21102793688562982,0.09324808633564459,-0.8674069556499094,0.6912212679168415,0.7940411644084081,-0.8995722257201612,0.0037201343301520745,-0.4207099825111425,-0.5908334240455848,-0.09623089501674315
2002-03-25,-0.12658049021685389,-0.13936113679921727,0.06636575390853217,-0.057071971430366,-0.12314275615918885,0.04273504273504274,-0.20738502161091604,0.09441368741484016,-0.8674069556499094,0.6912212679168415,0.7940411644084081,-0.8995722257201612,0.0037201343301520745,-0.4207099825111425,-0.6009833111693944,-0.09941979963470347
2002-03-26,-0.12658049021685389,-0.1612963207611593,0.060971794347498526,-0.057071971430366,-0.1300556995441404,0.04273504273504274,-0.21034766477678626,0.08896496946612222,-0.8674069556499094,0.6716508683570017,0.781271521096405,-0.8995722257201612,0.0037903255439285287,-0.4207099825111425,-0.583476158210888,-0.08964317383315808
2002-03-27,-0.12658049021685389,-0.15812171758655613,0.05567960760837118,-0.057071971430366,-0.1300556995441404,0.04273504273504274,-0.21034766477678626,0.08694762406642388,-0.8674069556499094,0.5944775504782631,0.7687428144506662,-0.8995722257201612,0.0037903255439285287,-0.4207099825111425,-0.583476158210888,-0.08812053368990762
2002-03-28,-0.12658049021685389,-0.17820709405989452,0.05048634024754528,-0.057071971430366,-0.11332600145845079,0.04273504273504274,-0.21034766477678626,0.084607973120368,-0.8674069556499094,0.5801941562365333,0.7564482892375578,-0.8995722257201612,-0.010580494375868816,-0.4207099825111425,-0.583476158210888,-0.07030759869203286
2002-03-29,-0.12658049021685389,-0.19654591605729038,0.045389244504512455,-0.057071971430366,-0.0959402367811655,0.04273504273504274,-0.21034766477678626,0.08232538683153298,-0.8674069556499094,0.5671527962766929,0.7443814404172849,-0.8995722257201612,-0.025514875861148412,-0.4207099825111425,-0.583476158210888,-0.052929125523374566
2002-04-01,-0.12658049021685389,-0.21335650288823663,0.040759614874882825,-0.057071971430366,-0.0959402367811655,0.04273504273504274,-0.22064255846920347,0.08009780262194702,-0.8674069556499094,0.555198216313506,0.7335461369000568,-0.8995722257201612,-0.025514875861148412,-0.4207099825111425,-0.6114067757830692,-0.035969410744322486
2002-04-02,-0.12658049021685389,-0.22882224277270716,0.036129985245253196,-0.057071971430366,-0.0959402367811655,0.04273504273504274,-0.2312402431525741,0.0779232561316369,-0.8674069556499094,0.5442000027473739,0.7227108333828285,-0.8995722257201612,-0.025514875861148412,-0.4207099825111425,-0.6401588821073734,-0.019413498698104985
2002-04-03,-0.12658049021685389,-0.24309831035837226,0.027532101647369595,-0.057071971430366,-0.0959402367811655,0.04273504273504274,-0.2312402431525741,0.0757998754410988,-0.8674069556499094,0.5340478056094059,0.6958205558054742,-0.8995722257201612,-0.025514875861148412,-0.4207099825111425,-0.6401588821073734,-0.0032471375235631882
2002-04-04,-0.12529137529137532,-0.24309831035837226,0.027532101647369595,-0.057071971430366,-0.0959402367811655,0.04273504273504274,-0.2312402431525741,0.07074987395825473,-0.7543162337715401,0.5340478056094059,0.6958205558054742,-0.8995722257201612,-0.025514875861148412,-0.4207099825111425,-0.6401588821073734,-0.01197411323449249
2002-04-05,-0.12420058573904728,-0.24309831035837226,0.027532101647369595,-0.057071971430366,-0.0959402367811655,0.04273504273504274,-0.2312402431525741,0.059554089307149366,-0.6586240844898431,0.5340478056094059,0.6958205558054742,-0.8995722257201612,-0.025514875861148412,-0.4207099825111425,-0.6401588821073734,-0.02731315772027739
2002-04-08,-0.12420058573904728,-0.24309831035837226,0.027532101647369595,-0.057071971430366,-0.09785904151678881,0.04273504273504274,-0.2312402431525741,0.058845112053492826,-0.6586240844898431,0.5340478056094059,0.6958205558054742,-0.8995722257201612,-0.017238792269090766,-0.4207099825111425,-0.6401588821073734,-0.010031316638800612
